jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
Ismael Barea,20.0,0.0,5.0,395.0,0.0,0.09,0.0,0.02,Mediocentro,cesion,Betis Deportivo,Burgos CF,Julián Calero,10,38.58,Alta,6776 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Julián Calero; entrenador con 3552 min Sub23 en posicion; 3 goles Sub23; xG Sub23 2.68,6776.0,4,3.0,2.68,2028-06-30,Real Betis B,4.0,6776.0,3.0,2.68,35.79,10,18932.0,28.0,9.0,19860.0,4592.0,5701.0,3552.0,0.0,0.0,6015.0,3552.0,0.0,0.0,0.0,0.0,0.0,0.0,14326.40452315253,0.45199996798587294,0.21608033043079908,0.21948084494475603,0.47342642103972116,0.09101240358472397,otro,8.119507529734046,24.57,9,encaje historico 38.6/100; demanda club-posicion 0.0/100; revalorizacion esperada €14k; prob. revalorizacion positiva 45%; se parece a historicos de otro; entrenador: Julián Calero
Ismael Barea,20.0,0.0,5.0,395.0,0.0,0.09,0.0,0.02,Mediocentro,cesion,Betis Deportivo,Málaga CF,José Alberto,9,39.2,Alta,7438 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 3481 min Sub23 en posicion; 6 goles Sub23; xG Sub23 4.39,7438.0,3,6.0,4.39,2028-06-30,Real Betis B,3.0,7438.0,6.0,4.39,32.54,11,22860.0,61.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,3481.0,0.0,0.0,0.0,0.0,0.0,0.0,-16164.062965291414,0.4335065136754318,0.2135177379246229,0.20009241270059847,0.49509714546482214,0.09129270390995632,otro,5.314871518620498,23.72,10,encaje historico 39.2/100; demanda club-posicion 0.0/100; revalorizacion esperada -€16k; prob. revalorizacion positiva 43%; se parece a historicos de otro; entrenador: José Alberto
Ismael Barea,20.0,0.0,5.0,395.0,0.0,0.09,0.0,0.02,Mediocentro,cesion,Betis Deportivo,Albacete Balompié,Rubén Albés,11,38.15,Media,3833 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.45,3833.0,4,1.0,2.45,2028-06-30,Real Betis B,4.0,3833.0,1.0,2.45,25.59,11,14976.0,8.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,-139374.8921507143,0.41697467307296554,0.19263867437878507,0.20332568581418106,0.47773514209880424,0.12630049770822965,otro,0.0,21.69,11,encaje historico 38.1/100; demanda club-posicion 0.0/100; revalorizacion esperada -€139k; prob. revalorizacion positiva 42%; se parece a historicos de otro; entrenador: Rubén Albés
Ismael Barea,20.0,0.0,5.0,395.0,0.0,0.09,0.0,0.02,Mediocentro,cesion,Betis Deportivo,Cultural Leonesa,,12,27.29,Alta,5252 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 4.15,5252.0,4,1.0,4.15,2028-06-30,Real Betis B,4.0,5252.0,1.0,4.15,25.83,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7434.729012162169,0.4400173817879211,0.23253443101553228,0.1982060251462264,0.4888795214223373,0.08038002241590413,otro,7.485583457485608,20.22,12,encaje historico 27.3/100; demanda club-posicion 0.0/100; revalorizacion esperada €7k; prob. revalorizacion positiva 44%; se parece a historicos de otro
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,2,65.59,Alta,13632 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Míchel Alonso; 9 goles Sub23; xG Sub23 13.58,13632.0,9,9.0,13.58,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,4573.0,31.0,17.0,0.0,27.0,17.0,99.77,728154.6696463432,0.672115364872454,0.5941210121562718,0.21463305618478457,0.10648621599292722,0.0847597156660166,cesion,73.7803065605783,74.8,1,encaje historico 65.6/100; demanda club-posicion 99.8/100; revalorizacion esperada €728k; prob. revalorizacion positiva 67%; se parece a historicos de cesion; entrenador: Míchel Alonso
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,Racing Santander,Íñigo Vélez,1,68.01,Alta,13932 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; 14 goles Sub23; xG Sub23 12.65,13932.0,9,14.0,12.65,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,19,32268.0,37.0,2.0,2445.0,0.0,0.0,2207.0,0.0,238.0,0.0,2207.0,13.0,5.0,2.0,11.0,9.0,92.06,259388.7370043774,0.5868902897279615,0.26507170180951417,0.264534877822119,0.20604495508853113,0.2643484652798359,cesion,30.661327949667537,61.62,2,encaje historico 68.0/100; demanda club-posicion 92.1/100; revalorizacion esperada €259k; prob. revalorizacion positiva 59%; se parece a historicos de cesion; entrenador: Íñigo Vélez
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,3,65.03,Alta,10680 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Rubén Albés; 8 goles Sub23; xG Sub23 8.27,10680.0,9,8.0,8.27,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,16.0,4.0,1.0,8.0,10.0,92.62,-32926.6103252056,0.3755077278519513,0.23442728541057894,0.25494501741393527,0.236746327171708,0.27388137000377794,traspaso,3.7729848951559757,49.74,3,encaje historico 65.0/100; demanda club-posicion 92.6/100; revalorizacion esperada -€33k; prob. revalorizacion positiva 38%; se parece a historicos de traspaso; entrenador: Rubén Albés
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,Córdoba CF,Iván Ania,7,44.51,Alta,5807 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Iván Ania; 8 goles Sub23; xG Sub23 8.92,5807.0,5,8.0,8.92,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,15724.0,13.0,3.0,4896.0,0.0,0.0,2012.0,2782.0,102.0,0.0,2012.0,9.0,4.0,1.0,5.0,8.0,79.86,112256.38622654088,0.591805916861058,0.2683321270658686,0.3037437552539429,0.2148993333509015,0.21302478432928723,libre,17.12750169568478,47.67,4,encaje historico 44.5/100; demanda club-posicion 79.9/100; revalorizacion esperada €112k; prob. revalorizacion positiva 59%; se parece a historicos de libre; entrenador: Iván Ania
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,FC Andorra,Ferran Costa,8,42.01,Alta,7481 min Sub23 en Mediocentro; 7 jugadores Sub23 usados; entrenador principal: Ferran Costa; 8 goles Sub23; xG Sub23 8.26,7481.0,7,8.0,8.26,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1310.0,11.0,1.0,1.0,10.0,5.0,73.25,181352.91510769023,0.5174336887634668,0.22403807457610575,0.30362957037167726,0.2226780380504359,0.24965431700178117,libre,23.483278733753032,45.57,5,encaje historico 42.0/100; demanda club-posicion 73.2/100; revalorizacion esperada €181k; prob. revalorizacion positiva 52%; se parece a historicos de libre; entrenador: Ferran Costa
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,UD Almería,Rubén Albés,5,52.84,Alta,8681 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; 17 goles Sub23; xG Sub23 15.28,8681.0,4,17.0,15.28,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,6,13647.0,22.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,12.0,1.0,4.0,9.0,7.0,77.0,-79270.32053419176,0.5661714194663778,0.13979589083669766,0.25342660976962494,0.21299954301586446,0.3937779563778128,traspaso,0.0,45.22,6,encaje historico 52.8/100; demanda club-posicion 77.0/100; revalorizacion esperada -€79k; prob. revalorizacion positiva 57%; se parece a historicos de traspaso; entrenador: Rubén Albés
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,SD Eibar,Gaizka Garitano,4,54.17,Alta,9206 min Sub23 en Mediocentro; 6 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; 9 goles Sub23; xG Sub23 10.50,9206.0,6,9.0,10.5,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,8,13865.0,9.0,8.0,13865.0,0.0,0.0,9206.0,0.0,4659.0,0.0,9206.0,11.0,2.0,2.0,5.0,4.0,72.47,-241060.0593898631,0.5517131875466625,0.1872114272361532,0.3085258322838285,0.23733915575537773,0.2669235847246405,libre,0.0,44.49,7,encaje historico 54.2/100; demanda club-posicion 72.5/100; revalorizacion esperada -€241k; prob. revalorizacion positiva 55%; se parece a historicos de libre; entrenador: Gaizka Garitano
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,26.36,Media,3283 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; 6 goles Sub23; xG Sub23 4.13,3283.0,5,6.0,4.13,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,135.0,18.0,5.0,2.0,7.0,6.0,87.14,52223.66674169307,0.7052006153069578,0.24296566445013412,0.2673436558628143,0.22941189877909132,0.26027878090796047,libre,11.605450353700759,43.66,8,encaje historico 26.4/100; demanda club-posicion 87.1/100; revalorizacion esperada €52k; prob. revalorizacion positiva 71%; se parece a historicos de libre; entrenador: Antonio Hidalgo
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,Burgos CF,Julián Calero,10,33.53,Alta,6776 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Julián Calero; 3 goles Sub23; xG Sub23 2.68,6776.0,4,3.0,2.68,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,10,18932.0,28.0,9.0,19860.0,4592.0,5701.0,3552.0,0.0,0.0,6015.0,3552.0,12.0,2.0,0.0,7.0,6.0,80.57,119616.29916901022,0.5609173356026871,0.2716601238544614,0.33913294032830754,0.25593725431220965,0.13326968150502155,libre,17.804496132878423,43.52,9,encaje historico 33.5/100; demanda club-posicion 80.6/100; revalorizacion esperada €120k; prob. revalorizacion positiva 56%; se parece a historicos de libre; entrenador: Julián Calero
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,Málaga CF,José Alberto,9,34.26,Alta,7438 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: José Alberto; 6 goles Sub23; xG Sub23 4.39,7438.0,3,6.0,4.39,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,22860.0,61.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,3481.0,14.0,3.0,0.0,7.0,6.0,84.83,-12920.396979568945,0.5740747658445409,0.3151501387601888,0.29824923090861954,0.24620785960887043,0.1403927707223214,cesion,5.6132369810401626,41.84,10,encaje historico 34.3/100; demanda club-posicion 84.8/100; revalorizacion esperada -€13k; prob. revalorizacion positiva 57%; se parece a historicos de cesion; entrenador: José Alberto
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,6,46.3,Alta,10010 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; 12 goles Sub23; xG Sub23 11.33,10010.0,3,12.0,11.33,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6583.0,6.0,1.0,2.0,2.0,6.0,54.15,-20928.652982652213,0.5727150456151795,0.1551382776479132,0.20381444038901325,0.21984659875563242,0.42120068320744153,traspaso,4.876605337692086,39.71,11,encaje historico 46.3/100; demanda club-posicion 54.1/100; revalorizacion esperada -€21k; prob. revalorizacion positiva 57%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
Iván Corralejo,19.0,0.0,18.0,1345.0,2.0,1.87,0.13,0.13,Centrocampista,cesion,Betis Deportivo,Cultural Leonesa,,11,27.29,Alta,5252 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 4.15,5252.0,4,1.0,4.15,2028-06-30,Real Betis B,0.0,0.0,0.0,0.0,0.0,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,6.0,2.0,0.0,5.0,5.0,64.42,67906.60596082496,0.479720562849505,0.3574624474610548,0.26897171765869016,0.27903776131497954,0.09452807356527547,cesion,13.04803027185888,35.29,12,encaje historico 27.3/100; demanda club-posicion 64.4/100; revalorizacion esperada €68k; prob. revalorizacion positiva 48%; se parece a historicos de cesion
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,10,28.38,Media,3362 min Sub23 en Delantero; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 1106 min Sub23 en posicion; 10 goles Sub23; xG Sub23 10.73,3362.0,5,10.0,10.73,,Real Betis B,5.0,3362.0,10.0,10.73,10.21,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,1106.0,24.0,19.0,0.0,16.0,13.0,97.95,1474780.0745467623,0.7688831875924229,0.6955411939494481,0.1337557126754698,0.09849008073285381,0.07221301264222833,cesion,100.0,69.9,1,encaje historico 28.4/100; demanda club-posicion 98.0/100; revalorizacion esperada €1.5M; prob. revalorizacion positiva 77%; se parece a historicos de cesion; entrenador: Míchel Alonso
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,Racing Santander,,9,30.73,Media,3037 min Sub23 en Delantero; 3 jugadores Sub23 usados; entrenador principal: nan; 15 goles Sub23; xG Sub23 13.06,3037.0,3,15.0,13.06,,Real Betis B,3.0,3037.0,15.0,13.06,9.41,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,15.0,7.0,2.0,8.0,7.0,90.55,948793.716262336,0.3044561108872001,0.3419567236817308,0.14205722293542708,0.3019352082397568,0.2140508451430852,cesion,94.07557477289768,58.47,2,encaje historico 30.7/100; demanda club-posicion 90.5/100; revalorizacion esperada €949k; prob. revalorizacion positiva 30%; se parece a historicos de cesion
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,5,36.27,Media,2905 min Sub23 en Delantero; 7 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2890 min Sub23 en posicion; 9 goles Sub23; xG Sub23 9.19,2905.0,7,9.0,9.19,,Real Betis B,7.0,2905.0,9.0,9.19,13.16,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,2890.0,14.0,1.0,2.0,8.0,8.0,79.19,406792.3306881384,0.4455252386749873,0.18834758505081314,0.1948504491023179,0.3167446944368714,0.3000572714099975,otro,44.22010421866739,48.5,3,encaje historico 36.3/100; demanda club-posicion 79.2/100; revalorizacion esperada €407k; prob. revalorizacion positiva 45%; se parece a historicos de otro; entrenador: Diego Cocca
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,Málaga CF,,1,65.05,Alta,10966 min Sub23 en Delantero; 6 jugadores Sub23 usados; entrenador principal: nan; 47 goles Sub23; xG Sub23 40.65,10966.0,6,47.0,40.65,,Real Betis B,6.0,10966.0,47.0,40.65,47.97,11,22860.0,61.0,0.0,0.0,,,,,,,0.0,17.0,4.0,1.0,10.0,10.0,94.39,14918.26385607083,0.22987649710206476,0.28339593598237256,0.20095709362187725,0.3072171139343936,0.20842985646135673,otro,8.173949135106131,48.29,4,encaje historico 65.0/100; demanda club-posicion 94.4/100; revalorizacion esperada €15k; prob. revalorizacion positiva 23%; se parece a historicos de otro
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,3,45.72,Media,5456 min Sub23 en Delantero; 2 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 5456 min Sub23 en posicion; 25 goles Sub23; xG Sub23 25.33,5456.0,2,25.0,25.33,,Real Betis B,2.0,5456.0,25.0,25.33,21.84,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,5456.0,12.0,7.0,0.0,4.0,2.0,71.6,314256.7869132783,0.17827220503535376,0.2957625507671455,0.2565492732007463,0.3325197586602132,0.11516841737189507,otro,35.70831218145742,42.81,5,encaje historico 45.7/100; demanda club-posicion 71.6/100; revalorizacion esperada €314k; prob. revalorizacion positiva 18%; se parece a historicos de otro; entrenador: Borja Jiménez
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,Burgos CF,Julián Calero,7,32.92,Media,3451 min Sub23 en Delantero; 2 jugadores Sub23 usados; entrenador principal: Julián Calero; entrenador con 4592 min Sub23 en posicion; 10 goles Sub23; xG Sub23 9.83,3451.0,2,10.0,9.83,,Real Betis B,2.0,3451.0,10.0,9.83,18.23,10,18932.0,28.0,9.0,19860.0,4592.0,5701.0,3552.0,0.0,0.0,6015.0,4592.0,9.0,3.0,2.0,4.0,3.0,67.28,210456.6269993005,0.5531404680261917,0.23173363717533083,0.22401930717953386,0.27799326791035517,0.26625378773478053,otro,26.160355379403683,42.58,6,encaje historico 32.9/100; demanda club-posicion 67.3/100; revalorizacion esperada €210k; prob. revalorizacion positiva 55%; se parece a historicos de otro; entrenador: Julián Calero
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,AD Ceuta FC,,8,32.59,Media,3297 min Sub23 en Delantero; 2 jugadores Sub23 usados; entrenador principal: nan; 13 goles Sub23; xG Sub23 11.39,3297.0,2,13.0,11.39,,Real Betis B,2.0,3297.0,13.0,11.39,100.0,2,3297.0,13.0,0.0,0.0,,,,,,,0.0,6.0,2.0,0.0,2.0,6.0,61.5,334134.38132762455,0.4097142058997733,0.27297653071023387,0.3055402304301104,0.3040978770552491,0.11738536180440677,libre,37.53673337998166,41.28,7,encaje historico 32.6/100; demanda club-posicion 61.5/100; revalorizacion esperada €334k; prob. revalorizacion positiva 41%; se parece a historicos de libre
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,Granada CF,Fran Escribá,2,53.99,Alta,9496 min Sub23 en Delantero; 3 jugadores Sub23 usados; entrenador principal: Fran Escribá; entrenador con 2150 min Sub23 en posicion; 26 goles Sub23; xG Sub23 27.50,9496.0,3,26.0,27.5,,Real Betis B,3.0,9496.0,26.0,27.5,34.9,14,27211.0,44.0,5.0,8192.0,2150.0,1892.0,0.0,4150.0,0.0,0.0,2150.0,11.0,6.0,2.0,6.0,8.0,87.44,-91240.61858580163,0.23556321527530527,0.29328660054681654,0.16545082545196052,0.26380930967091787,0.2774532643303051,cesion,0.0,41.1,8,encaje historico 54.0/100; demanda club-posicion 87.4/100; revalorizacion esperada -€91k; prob. revalorizacion positiva 24%; se parece a historicos de cesion; entrenador: Fran Escribá
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,4,41.54,Alta,5071 min Sub23 en Delantero; 3 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 5058 min Sub23 en posicion; 8 goles Sub23; xG Sub23 14.52,5071.0,3,8.0,14.52,,Real Betis B,3.0,5071.0,8.0,14.52,16.33,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,5058.0,6.0,2.0,0.0,4.0,6.0,63.06,71574.30695629522,0.3254388872392177,0.21099993086421168,0.22629594552128696,0.35326585195488214,0.20943827165961929,otro,13.385400182431473,37.01,9,encaje historico 41.5/100; demanda club-posicion 63.1/100; revalorizacion esperada €72k; prob. revalorizacion positiva 33%; se parece a historicos de otro; entrenador: Pako Ayestarán
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,SD Huesca,Antonio Hidalgo,12,13.71,Baja,1795 min Sub23 en Delantero; 2 jugadores Sub23 usados; entrenador principal: Antonio Hidalgo; entrenador con 54 min Sub23 en posicion; 5 goles Sub23; xG Sub23 4.98,1795.0,2,5.0,4.98,,Real Betis B,2.0,1795.0,5.0,4.98,16.07,12,11168.0,16.0,4.0,661.0,54.0,296.0,135.0,176.0,0.0,0.0,54.0,18.0,6.0,2.0,9.0,7.0,90.69,24355.95932449913,0.5710259172569339,0.25089870930830627,0.20221731990480546,0.33604331576540925,0.21084065502147914,otro,9.042066378067695,36.62,10,encaje historico 13.7/100; demanda club-posicion 90.7/100; revalorizacion esperada €24k; prob. revalorizacion positiva 57%; se parece a historicos de otro; entrenador: Antonio Hidalgo
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,11,26.22,Media,3258 min Sub23 en Delantero; 1 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 3258 min Sub23 en posicion; 11 goles Sub23; xG Sub23 13.44,3258.0,1,11.0,13.44,,Real Betis B,1.0,3258.0,11.0,13.44,12.87,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,3258.0,6.0,2.0,2.0,2.0,6.0,55.38,135430.47045406591,0.3483755605360837,0.18951076099600886,0.15604115109127425,0.3005806314032991,0.353867456509418,traspaso,19.259147305045428,32.04,11,encaje historico 26.2/100; demanda club-posicion 55.4/100; revalorizacion esperada €135k; prob. revalorizacion positiva 35%; se parece a historicos de traspaso; entrenador: Óscar Gilsanz
Jorge Luis,20.0,0.0,18.0,739.0,0.0,0.97,0.0,0.12,Delantero,cesion,Betis Deportivo,Real Sociedad B,,6,34.44,Alta,5574 min Sub23 en Delantero; 3 jugadores Sub23 usados; entrenador principal: nan; 26 goles Sub23; xG Sub23 23.86,5574.0,3,26.0,23.86,,Real Betis B,3.0,5574.0,26.0,23.86,30.2,10,18458.0,34.0,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,2.0,1.0,27.21,68407.46523685077,0.25145869953371885,0.26983233180780364,0.2553125903268375,0.3479606047144391,0.1268944731509199,otro,13.094101325461931,25.8,12,encaje historico 34.4/100; demanda club-posicion 27.2/100; revalorizacion esperada €68k; prob. revalorizacion positiva 25%; se parece a historicos de otro
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,9,45.46,Alta,6303 min Sub23 en Central; 3 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 1642 min Sub23 en posicion; 1 goles Sub23; xG Sub23 1.66,6303.0,3,1.0,1.66,,Real Betis B,3.0,6303.0,1.0,1.66,19.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,1642.0,23.0,8.0,0.0,12.0,9.0,97.23,637348.3536612719,0.7874347660265377,0.40887716451042405,0.3618725720403182,0.13917050367077646,0.09007975977848126,cesion,65.42757586057144,67.46,1,encaje historico 45.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €637k; prob. revalorizacion positiva 79%; se parece a historicos de cesion; entrenador: Míchel Alonso
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,CD Leganés,Borja Jiménez,1,84.1,Alta,11583 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: Borja Jiménez; entrenador con 5204 min Sub23 en posicion; xG Sub23 4.77,11583.0,4,0.0,4.77,,Real Betis B,4.0,11583.0,0.0,4.77,46.37,10,24980.0,35.0,6.0,12857.0,5456.0,2160.0,0.0,5204.0,37.0,0.0,5204.0,13.0,3.0,2.0,4.0,5.0,78.22,116259.0584159437,0.4375907761591185,0.23056067560056262,0.2563993247670195,0.222847199957243,0.29019279967517514,traspaso,17.495683605894474,58.2,2,encaje historico 84.1/100; demanda club-posicion 78.2/100; revalorizacion esperada €116k; prob. revalorizacion positiva 44%; se parece a historicos de traspaso; entrenador: Borja Jiménez
Jorge Oreiro,20.0,0.0,26.0,2346.0,0.0,1.24,0.0,0.05,Central,cesion,Betis Deportivo,Racing Santander,,5,57.34,Alta,5649 min Sub23 en Central; 4 jugadores Sub23 usados; entrenador principal: nan; 4 goles Sub23; xG Sub23 8.28,5649.0,4,4.0,8.28,,Real Betis B,4.0,5649.0,4.0,8.28,17.51,19,32268.0,37.0,0.0,0.0,,,,,,,0.0,12.0,2.0,1.0,7.0,7.0,81.87,240440.22559718325,0.5776131437810633,0.25854247466778185,0.2207696195380924,0.26029152022565366,0.260396385568472,traspaso,28.91836754836329,55.22,3,encaje historico 57.3/100; demanda club-posicion 81.9/100; revalorizacion esperada €240k; prob. revalorizacion positiva 58%; se parece a historicos de traspaso
