player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
625654,Julen Lobete,Spain,,2023-24,FC Andorra,Ferran Costa,22,Left Winger,Extremo Izq.,,,,,,,,1500000.0,,,,,cesion,alta,Primera Division,tm
381979,Laorent Shabani,Albania,,2023-24,FC Andorra,Ferran Costa,24,Left Winger,Extremo Izq.,,,,,,,,350000.0,350000.0,300000.0,-50000.0,-14.29,cesion,alta,Extranjero,tm
399357,Manu Nieto,Spain,,2023-24,FC Andorra,Ferran Costa,25,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
527964,Miguel Leal,Spain,,2023-24,FC Andorra,Ferran Costa,26,Right-Back,Lateral Der.,,,,,,,,600000.0,,,,,libre,alta,Cantera / Filial,tm
1129598,Nicolás Olmedo,Spain,,2023-24,FC Andorra,Ferran Costa,18,Right-Back,Lateral Der.,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
8176,Oier Olazábal,Spain,,2023-24,FC Andorra,Ferran Costa,33,Goalkeeper,Portero,,,,,,,,200000.0,200000.0,100000.0,-100000.0,-50.0,libre,alta,Extranjero,tm
466811,Pablo Moreno,Spain,,2023-24,FC Andorra,Ferran Costa,21,Centre-Forward,Delantero,,,,,,,,700000.0,,,,,libre,alta,Extranjero,tm
478416,Rubén Enri,Spain,,2023-24,FC Andorra,Ferran Costa,25,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
181112,Sergi Samper,Spain,,2023-24,FC Andorra,Ferran Costa,28,Defensive Midfield,Centrocampista,,,,,,,,550000.0,,,,,libre,alta,Extranjero,tm
1064699,Álex Calvo,Spain,,2023-24,FC Andorra,Ferran Costa,19,Right Winger,Extremo Der.,,,,,,,,500000.0,,,,,traspaso,alta,Segunda Division,tm
527838,Álex Petxarroman,Spain,,2023-24,FC Andorra,Ferran Costa,26,Right-Back,Lateral Der.,,,,,,,,600000.0,,,,,libre,alta,Primera Division,tm
622952,Álvaro Martín,Spain,,2023-24,FC Andorra,Ferran Costa,22,Left Winger,Extremo Izq.,,,,,,,,400000.0,,,,,libre,alta,Cantera / Filial,tm
252686,Andy Rodríguez,Spain,,2023-24,FC Cartagena,,33,Central Midfield,Centrocampista,,,,,,,,200000.0,,,,,libre,alta,Segunda Division,tm
802046,Arnau Ortiz,Spain,,2023-24,FC Cartagena,,22,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,400000.0,200000.0,100.0,cesion,alta,Primera Division,tm
636697,Arnau Solà,Spain,,2023-24,FC Cartagena,,20,Left-Back,Lateral Izq.,,,,,,,,250000.0,250000.0,400000.0,150000.0,60.0,cesion,alta,Primera Division,tm
399780,Darío Poveda,Spain,,2023-24,FC Cartagena,,26,Centre-Forward,Delantero,,,,,,,,500000.0,,,,,cesion,alta,Primera Division,tm
634122,Diego Moreno,Spain,,2023-24,FC Cartagena,,22,Right-Back,Lateral Der.,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,cesion,alta,Cantera / Filial,tm
184779,Gonzalo Verdú,Spain,,2023-24,FC Cartagena,,34,Centre-Back,Central,,,,,,,,700000.0,700000.0,100000.0,-600000.0,-85.71,libre,alta,Primera Division,tm
277962,Hector Hevel,Malaysia,,2023-24,FC Cartagena,,27,Central Midfield,Centrocampista,,,,,,,,1000000.0,1000000.0,800000.0,-200000.0,-20.0,libre,alta,Segunda Division,tm
983135,Iván Ayllón,Spain,,2023-24,FC Cartagena,,22,Centre-Forward,Delantero,,,,,,,,50000.0,50000.0,400000.0,350000.0,700.0,otro,alta,Cantera / Filial,tm
228761,Jony,Spain,,2023-24,FC Cartagena,,32,Left Winger,Extremo Izq.,,,,,,,,500000.0,500000.0,200000.0,-300000.0,-60.0,libre,alta,Extranjero,tm
786438,Jony Álamo,Spain,,2023-24,FC Cartagena,,21,Central Midfield,Centrocampista,,,,,,,,,,300000.0,,,libre,alta,Otra categoria España,tm
609361,José Fontán,Spain,,2023-24,FC Cartagena,,23,Centre-Back,Central,,,,,,,,900000.0,900000.0,1000000.0,100000.0,11.11,cesion,alta,Primera Division,tm
201861,Juan Carlos Real,Spain,,2023-24,FC Cartagena,,32,Attacking Midfield,Mediapunta,,,,,,,,1000000.0,1000000.0,600000.0,-400000.0,-40.0,libre,alta,Primera Division,tm
213595,Juanjo Narváez,Colombia,,2023-24,FC Cartagena,,28,Centre-Forward,Delantero,,,,,,,,800000.0,800000.0,600000.0,-200000.0,-25.0,libre,alta,Primera Division,tm
561745,Lautaro De León,Uruguay,,2023-24,FC Cartagena,,22,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Primera Division,tm
355624,Luis Muñoz,Spain,,2023-24,FC Cartagena,,26,Central Midfield,Centrocampista,,,,,,,,1200000.0,,,,,libre,alta,Segunda Division,tm
713638,Neskes,Spain,,2023-24,FC Cartagena,,21,Attacking Midfield,Mediapunta,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
167228,Raúl Lizoain,Spain,,2023-24,FC Cartagena,,32,Goalkeeper,Portero,,,,,,,,400000.0,400000.0,300000.0,-100000.0,-25.0,cesion,alta,Segunda Division,tm
454238,Tomás Alarcón,Chile,,2023-24,FC Cartagena,,24,Defensive Midfield,Centrocampista,,,,,,,,1500000.0,1500000.0,1000000.0,-500000.0,-33.33,cesion,alta,Primera Division,tm
62947,Tomás Mejías,Spain,,2023-24,FC Cartagena,,35,Goalkeeper,Portero,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,libre,alta,Segunda Division,tm
409886,Úmaro Embaló,Portugal,,2023-24,FC Cartagena,,22,Right Winger,Extremo Der.,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,cesion,alta,Extranjero,tm
341263,Adrián Dela,Spain,,2023-24,Levante UD,Julián Calero,24,Centre-Back,Central,,,,,,,,800000.0,,,,,libre,alta,Cantera / Filial,tm
197545,Ander Capa,Spain,,2023-24,Levante UD,Julián Calero,31,Right-Back,Lateral Der.,,,,,,,,1800000.0,1800000.0,800000.0,-1000000.0,-55.56,libre,alta,Primera Division,tm
57522,Andrés Fernández,Spain,,2023-24,Levante UD,Julián Calero,36,Goalkeeper,Portero,,,,,,,,600000.0,,,,,libre,alta,Primera Division,tm
1063329,Andrés García,Spain,,2023-24,Levante UD,Julián Calero,20,Right-Back,Lateral Der.,,,,,,,,,,1200000.0,,,otro,alta,Otra categoria España,tm
668179,Carlos Álvarez,Spain,,2023-24,Levante UD,Julián Calero,20,Attacking Midfield,Mediapunta,,,,,,,,400000.0,,,,,traspaso,alta,Otra categoria España,tm
422460,Dani Gómez,Spain,,2023-24,Levante UD,Julián Calero,24,Centre-Forward,Delantero,,,,,,,,1500000.0,1500000.0,1200000.0,-300000.0,-20.0,retorno_cesion,alta,Retorno de cesion,tm
282700,Enric Franquesa,Spain,,2023-24,Levante UD,Julián Calero,26,Left-Back,Lateral Izq.,,,,,,,,800000.0,800000.0,1500000.0,700000.0,87.5,retorno_cesion,alta,Retorno de cesion,tm
642589,Fabri,Brazil,,2023-24,Levante UD,Julián Calero,22,Centre-Forward,Delantero,,,,,,,,250000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
405564,Giorgi Kochorashvili,Georgia,,2023-24,Levante UD,Julián Calero,24,Central Midfield,Centrocampista,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
628886,Iván Romero,Spain,,2023-24,Levante UD,Julián Calero,22,Centre-Forward,Delantero,,,,,,,,800000.0,,,,,traspaso,alta,Primera Division,tm
258475,Nikola Maras,Serbia,,2023-24,Levante UD,Julián Calero,28,Centre-Back,Central,,,,,,,,1200000.0,1200000.0,1200000.0,0.0,0.0,cesion,alta,Primera Division,tm
293388,Oriol Rey,Spain,,2023-24,Levante UD,Julián Calero,25,Defensive Midfield,Centrocampista,,,,,,,,900000.0,,,,,libre,alta,Segunda Division,tm
617059,Pablo Campos,Spain,,2023-24,Levante UD,Julián Calero,21,Goalkeeper,Portero,,,,,,,,150000.0,150000.0,800000.0,650000.0,433.33,otro,alta,Otra categoria España,tm
341277,Sergio Lozano,Spain,,2023-24,Levante UD,Julián Calero,24,Defensive Midfield,Centrocampista,,,,,,,,1200000.0,,,,,libre,alta,Cantera / Filial,tm
611495,Toni Herrero,Spain,,2023-24,Levante UD,Julián Calero,22,Left-Back,Lateral Izq.,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
947115,Xavi Grande,Spain,,2023-24,Levante UD,Julián Calero,18,Right-Back,Lateral Der.,,,,,,,,200000.0,,,,,otro,alta,Otra categoria España,tm
611198,Álex Blesa,Spain,,2023-24,Levante UD,Julián Calero,21,Central Midfield,Centrocampista,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
709957,Álex Valle,Spain,,2023-24,Levante UD,Julián Calero,19,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,2500000.0,2000000.0,400.0,cesion,alta,Primera Division,tm
638589,Ángel Algobia,Spain,,2023-24,Levante UD,Julián Calero,24,Defensive Midfield,Centrocampista,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
396340,Óscar Clemente,Spain,,2023-24,Levante UD,Julián Calero,24,Attacking Midfield,Mediapunta,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Primera Division,tm
628498,Jofre Carreras,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,22,Right Winger,Extremo Der.,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
238752,Keita Baldé,Senegal,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,28,Left Winger,Extremo Izq.,,,,,,,,2500000.0,,,,,cesion,alta,Extranjero,tm
311489,Landry Dimata,Belgium,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,25,Centre-Forward,Delantero,,,,,,,,2500000.0,2500000.0,2500000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
705808,Max Svensson,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,21,Centre-Forward,Delantero,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
399775,Miguel Llambrich,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,27,Right-Back,Lateral Der.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
225593,Pere Milla,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,30,Left Winger,Extremo Izq.,,,,,,,,3000000.0,,,,,traspaso,alta,Primera Division,tm
412045,Pol Lozano,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,23,Central Midfield,Centrocampista,,,,,,,,1500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
663578,Ramon,Brazil,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,22,Left-Back,Lateral Izq.,,,,,,,,2500000.0,2500000.0,2000000.0,-500000.0,-20.0,cesion,alta,Sin club anterior,tm
705813,Rubén Sánchez,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,22,Right-Back,Lateral Der.,,,,,,,,700000.0,700000.0,700000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
246204,Salvi Sánchez,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,32,Right Winger,Extremo Der.,,,,,,,,1500000.0,,,,,traspaso,alta,Primera Division,tm
182581,Tonny Vilhena,Netherlands,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,28,Central Midfield,Centrocampista,,,,,,,,3800000.0,3800000.0,3800000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
495601,Víctor Gómez,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,23,Right-Back,Lateral Der.,,,,,,,,5000000.0,5000000.0,5000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
62920,Víctor Ruiz,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,34,Centre-Back,Central,,,,,,,,1200000.0,,,,,otro,alta,Sin club anterior,tm
449496,Álvaro Aguado,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,27,Central Midfield,Centrocampista,,,,,,,,3000000.0,,,,,otro,alta,Sin club anterior,tm
783419,Álvaro García,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,23,Centre-Back,Central,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
162074,Álvaro Vadillo,Spain,,2023-24,RCD Espanyol Barcelona,Luis García Plaza,28,Left Winger,Extremo Izq.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
199325,Ander Cantero,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,28,Goalkeeper,Portero,,,,,,,,600000.0,600000.0,1000000.0,400000.0,66.67,libre,alta,Segunda Division,tm
399779,Chuca,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,26,Attacking Midfield,Mediapunta,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Extranjero,tm
480966,Emilio Bernad,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,23,Goalkeeper,Portero,,,,,,,,300000.0,,,,,libre,alta,Otra categoria España,tm
487951,Enrique Clemente,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,24,Centre-Back,Central,,,,,,,,300000.0,300000.0,400000.0,100000.0,33.33,cesion,alta,Primera Division,tm
632741,Iker Losada,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,21,Second Striker,Delantero,,,,,,,,350000.0,350000.0,1800000.0,1450000.0,414.29,libre,alta,Otra categoria España,tm
161267,Josep Señé,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,31,Attacking Midfield,Mediapunta,,,,,,,,400000.0,,,,,libre,alta,Segunda Division,tm
509484,Julián Delmás,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,28,Right-Back,Lateral Der.,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Segunda Division,tm
260230,Moi Delgado,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,29,Left-Back,Lateral Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,traspaso,alta,Segunda Division,tm
391047,Nacho Sánchez,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,30,Right Winger,Extremo Der.,,,,,,,,500000.0,,,,,libre,alta,Otra categoria España,tm
668183,Nico Serrano,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,20,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,1400000.0,400000.0,40.0,cesion,alta,Primera Division,tm
192736,Sabin Merino,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,31,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,400000.0,-100000.0,-20.0,cesion,alta,Segunda Division,tm
684253,Sergio Cubero,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,23,Right-Back,Lateral Der.,,,,,,,,300000.0,300000.0,600000.0,300000.0,100.0,cesion,alta,Segunda Division,tm
345083,Álex Martín,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,25,Centre-Back,Central,,,,,,,,800000.0,800000.0,600000.0,-200000.0,-25.0,cesion,alta,Primera Division,tm
57935,Álvaro Giménez,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,32,Centre-Forward,Delantero,,,,,,,,600000.0,,,,,otro,alta,Sin club anterior,tm
162074,Álvaro Vadillo,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,28,Left Winger,Extremo Izq.,,,,,,,,500000.0,500000.0,400000.0,-100000.0,-20.0,libre,alta,Primera Division,tm
413502,Óscar Pinchi,Spain,,2023-24,Racing Ferrol,Cristóbal Parralo,28,Left Winger,Extremo Izq.,,,,,,,,550000.0,550000.0,500000.0,-50000.0,-9.09,cesion,alta,Extranjero,tm
531277,Andrés Martín,Spain,,2023-24,Racing Santander,,24,Right Winger,Extremo Der.,,,,,,,,1000000.0,1000000.0,1200000.0,200000.0,20.0,cesion,alta,Primera Division,tm
72479,Clément Grenier,France,,2023-24,Racing Santander,,32,Central Midfield,Centrocampista,,,,,,,,800000.0,800000.0,400000.0,-400000.0,-50.0,libre,alta,Primera Division,tm
601166,Diego Mirapeix,Spain,,2023-24,Racing Santander,,23,Centre-Back,Central,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,otro,alta,Otra categoria España,tm
512070,Ekain Zenitagoia,Spain,,2023-24,Racing Santander,,29,Second Striker,Delantero,,,,,,,,500000.0,500000.0,400000.0,-100000.0,-20.0,libre,alta,Segunda Division,tm
548109,Iván Morante,Spain,,2023-24,Racing Santander,,22,Central Midfield,Centrocampista,,,,,,,,300000.0,300000.0,700000.0,400000.0,133.33,cesion,alta,Segunda Division,tm
971663,Jeremy Arévalo,Ecuador,,2023-24,Racing Santander,,18,Centre-Forward,Delantero,,,,,,,,150000.0,150000.0,7000000.0,6850000.0,4566.67,otro,alta,Otra categoria España,tm
331498,Jordi Mboula,Spain,,2023-24,Racing Santander,,24,Right Winger,Extremo Der.,,,,,,,,1200000.0,,,,,libre,alta,Extranjero,tm
461631,Juan Carlos Arana,Spain,,2023-24,Racing Santander,,23,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,2000000.0,1500000.0,300.0,cesion,alta,Segunda Division,tm
531121,Juan Gutiérrez,Spain,,2023-24,Racing Santander,,23,Centre-Back,Central,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
100722,Lago Júnior,Cote d'Ivoire,,2023-24,Racing Santander,,32,Left Winger,Extremo Izq.,,,,,,,,900000.0,900000.0,200000.0,-700000.0,-77.78,libre,alta,Segunda Division,tm
396161,Manu Hernando,Spain,,2023-24,Racing Santander,,25,Centre-Back,Central,,,,,,,,700000.0,,,,,traspaso,alta,Segunda Division,tm
636119,Marco Camus,Spain,,2023-24,Racing Santander,,21,Left Winger,Extremo Izq.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
889459,Mario García,Spain,,2023-24,Racing Santander,,20,Left-Back,Lateral Izq.,,,,,,,,500000.0,,,,,otro,alta,Otra categoria España,tm
371008,Roko Baturina,Croatia,,2023-24,Racing Santander,,23,Centre-Forward,Delantero,,,,,,,,700000.0,,,,,cesion,alta,Extranjero,tm
848514,Yeray Cabanzón,Spain,,2023-24,Racing Santander,,20,Right Winger,Extremo Der.,,,,,,,,300000.0,300000.0,500000.0,200000.0,66.67,otro,alta,Otra categoria España,tm
560417,Alemão,Brazil,,2023-24,Real Oviedo,Luis Carrión,25,Centre-Forward,Delantero,,,,,,,,3000000.0,,,,,cesion,alta,Extranjero,tm
217155,Borja Sánchez,Spain,,2023-24,Real Oviedo,Luis Carrión,27,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,Sin club anterior,tm
340867,Jaime Seoane,Spain,,2023-24,Real Oviedo,Luis Carrión,26,Central Midfield,Centrocampista,,,,,,,,2500000.0,,,,,cesion,alta,Sin club anterior,tm
628621,Jonathan Dubasin,Spain,,2023-24,Real Oviedo,Luis Carrión,23,Right Winger,Extremo Der.,,,,,,,,1500000.0,1500000.0,1500000.0,0.0,0.0,cesion,alta,Extranjero,tm
562742,Leo Román,Spain,,2023-24,Real Oviedo,Luis Carrión,22,Goalkeeper,Portero,,,,,,,,300000.0,300000.0,1800000.0,1500000.0,500.0,cesion,alta,Primera Division,tm
608531,Mario Hernández,Spain,,2023-24,Real Oviedo,Luis Carrión,24,Right-Back,Lateral Der.,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Primera Division,tm
606720,Masca,Portugal,,2023-24,Real Oviedo,Luis Carrión,23,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,800000.0,600000.0,300.0,otro,alta,Otra categoria España,tm
261502,Paulino De La Fuente,Spain,,2023-24,Real Oviedo,Luis Carrión,26,Right Winger,Extremo Der.,,,,,,,,1500000.0,1500000.0,1600000.0,100000.0,6.67,cesion,alta,Sin club anterior,tm
536156,Pierre Cornud,France,,2023-24,Real Oviedo,Luis Carrión,26,Left-Back,Lateral Izq.,,,,,,,,1200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
263605,Romario Ibarra,Ecuador,,2023-24,Real Oviedo,Luis Carrión,28,Left Winger,Extremo Izq.,,,,,,,,1800000.0,1800000.0,1800000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
522719,Samuel Obeng,Ghana,,2023-24,Real Oviedo,Luis Carrión,26,Centre-Forward,Delantero,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
15799,Santi Cazorla,Spain,,2023-24,Real Oviedo,Luis Carrión,38,Central Midfield,Centrocampista,,,,,,,,500000.0,,,,,libre,alta,Extranjero,tm
395122,Santiago Colombatto,Argentina,,2023-24,Real Oviedo,Luis Carrión,26,Defensive Midfield,Centrocampista,,,,,,,,4000000.0,,,,,cesion,alta,Sin club anterior,tm
895679,Santiago Homenchenko,Uruguay,,2023-24,Real Oviedo,Luis Carrión,20,Defensive Midfield,Centrocampista,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
292617,Sebas Moyano,Spain,,2023-24,Real Oviedo,Luis Carrión,26,Left Winger,Extremo Izq.,,,,,,,,600000.0,,,,,libre,alta,Segunda Division,tm
719737,Álex Cardero,Spain,,2023-24,Real Oviedo,Luis Carrión,19,Attacking Midfield,Mediapunta,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,otro,alta,Otra categoria España,tm
412041,Álex Millán,Spain,,2023-24,Real Oviedo,Luis Carrión,23,Centre-Forward,Delantero,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,libre,alta,Cantera / Filial,tm
339820,Amath Ndiaye,Senegal,,2023-24,Real Valladolid CF,Paulo Pezzolano,27,Right Winger,Extremo Der.,,,,,,,,1500000.0,,,,,cesion,alta,Primera Division,tm
290346,André Ferreira,Portugal,,2023-24,Real Valladolid CF,Paulo Pezzolano,27,Goalkeeper,Portero,,,,,,,,800000.0,800000.0,700000.0,-100000.0,-12.5,cesion,alta,Primera Division,tm
343463,Cyle Larin,Canada,,2023-24,Real Valladolid CF,Paulo Pezzolano,28,Centre-Forward,Delantero,,,,,,,,8000000.0,8000000.0,8000000.0,0.0,0.0,traspaso,alta,Extranjero,tm
707274,César Tárrega,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,21,Centre-Back,Central,,,,,,,,150000.0,,,,,cesion,alta,Primera Division,tm
226261,César De La Hoz,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,31,Defensive Midfield,Centrocampista,,,,,,,,1200000.0,,,,,libre,alta,Primera Division,tm
857832,David Torres,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,20,Centre-Back,Central,,,,,,,,50000.0,,,,,otro,alta,Cantera / Filial,tm
541555,Enzo Boyomo,Cameroon,,2023-24,Real Valladolid CF,Paulo Pezzolano,21,Centre-Back,Central,,,,,,,,1200000.0,,,,,traspaso,alta,Segunda Division,tm
208681,Gustavo Henrique,Brazil,,2023-24,Real Valladolid CF,Paulo Pezzolano,30,Centre-Back,Central,,,,,,,,1800000.0,1800000.0,1400000.0,-400000.0,-22.22,libre,alta,Extranjero,tm
628301,Hugo Vallejo,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,23,Left Winger,Extremo Izq.,,,,,,,,500000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
432914,John Victor,Brazil,,2023-24,Real Valladolid CF,Paulo Pezzolano,27,Goalkeeper,Portero,,,,,,,,1000000.0,1000000.0,800000.0,-200000.0,-20.0,cesion,alta,Extranjero,tm
343273,Joni Montiel,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,24,Attacking Midfield,Mediapunta,,,,,,,,2000000.0,2000000.0,2000000.0,0.0,0.0,cesion,alta,Primera Division,tm
213595,Juanjo Narváez,Colombia,,2023-24,Real Valladolid CF,Paulo Pezzolano,28,Centre-Forward,Delantero,,,,,,,,800000.0,800000.0,800000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
592373,Lucas Oliveira,Brazil,,2023-24,Real Valladolid CF,Paulo Pezzolano,27,Centre-Back,Central,,,,,,,,2500000.0,,,,,cesion,alta,Extranjero,tm
166683,Mamadou Sylla,Senegal,,2023-24,Real Valladolid CF,Paulo Pezzolano,29,Centre-Forward,Delantero,,,,,,,,1000000.0,1000000.0,1200000.0,200000.0,20.0,libre,alta,Primera Division,tm
481084,Marcos André,Brazil,,2023-24,Real Valladolid CF,Paulo Pezzolano,26,Centre-Forward,Delantero,,,,,,,,2500000.0,2500000.0,3500000.0,1000000.0,40.0,traspaso,alta,Primera Division,tm
205569,Mickaël Malsa,Martinique,,2023-24,Real Valladolid CF,Paulo Pezzolano,27,Defensive Midfield,Centrocampista,,,,,,,,1500000.0,1500000.0,1000000.0,-500000.0,-33.33,retorno_cesion,alta,Retorno de cesion,tm
524572,Paulo Vítor,Brazil,,2023-24,Real Valladolid CF,Paulo Pezzolano,24,Left Winger,Extremo Izq.,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
139434,Raúl Carnero,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,34,Left-Back,Lateral Izq.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
624942,Raúl Moro,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,20,Left Winger,Extremo Izq.,,,,,,,,2500000.0,2500000.0,7500000.0,5000000.0,200.0,cesion,alta,Extranjero,tm
196435,Saidy Janko,The Gambia,,2023-24,Real Valladolid CF,Paulo Pezzolano,27,Right-Back,Lateral Der.,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
337070,Sekou Gassama,Senegal,,2023-24,Real Valladolid CF,Paulo Pezzolano,28,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
256429,Sergi Guardiola,Spain,,2023-24,Real Valladolid CF,Paulo Pezzolano,32,Centre-Forward,Delantero,,,,,,,,2000000.0,2000000.0,2000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
247652,Shon Weissman,Israel,,2023-24,Real Valladolid CF,Paulo Pezzolano,27,Centre-Forward,Delantero,,,,,,,,4000000.0,4000000.0,4000000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
388125,Stanko Juric,Croatia,,2023-24,Real Valladolid CF,Paulo Pezzolano,27,Defensive Midfield,Centrocampista,,,,,,,,1000000.0,,,,,cesion,alta,Extranjero,tm
587520,Stipe Biuk,Croatia,,2023-24,Real Valladolid CF,Paulo Pezzolano,21,Left Winger,Extremo Izq.,,,,,,,,6500000.0,,,,,cesion,alta,Extranjero,tm
924447,Tunde Akinsola,Nigeria,,2023-24,Real Valladolid CF,Paulo Pezzolano,20,Left Winger,Extremo Izq.,,,,,,,,50000.0,50000.0,100000.0,50000.0,100.0,otro,alta,Cantera / Filial,tm
