player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
1180386,Efe Aghama,Nigeria,,2025-26,Cádiz CF,Pako Ayestarán,21.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,25000.0,,25000.0,700000.0,675000.0,2700.0,traspaso,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
946282,Isaac Obeng,Ghana,,2025-26,Cádiz CF,Pako Ayestarán,22.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,100000.0,,100000.0,100000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
539965,Iuri Tabatadze,Georgia,,2025-26,Cádiz CF,Pako Ayestarán,25.0,Right Winger,Extremo Der.,Extremo,18.0,,861.0,6.0,,2.63,,,183.0,0.0,ambidiestro,47.83,0.63,0.27,False,450000.0,325000.0,,,,,traspaso,alta,False,Extranjero,Cádiz CF,fuzzy_jugador_club,media,0.88,tm,True
281755,Iván Alejo,Spain,,2025-26,Cádiz CF,Pako Ayestarán,30.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,1200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
1103986,Jerónimo Dómina,Argentina,,2025-26,Cádiz CF,Pako Ayestarán,20.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,2000000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
845512,Joaquín González,Spain,,2025-26,Cádiz CF,Pako Ayestarán,24.0,Central Midfield,Centrocampista,Centrocampista,11.0,,736.0,1.0,,1.05,,,0.0,0.0,derecho,66.91,0.12,0.13,False,200000.0,0.0,,,,,otro,alta,False,Otra categoria España,Cádiz CF,exacto,alta,1.0,tm,True
717957,Jorge Moreno,Spain,,2025-26,Cádiz CF,Pako Ayestarán,24.0,Centre-Back,Central,Central,19.0,,1628.0,1.0,,0.5,,,184.0,78.0,derecho,85.68,0.06,0.03,False,500000.0,0.0,,,,,libre,alta,False,Cantera / Filial,Cádiz CF,exacto,alta,1.0,tm,True
1317650,Juan Díaz,Spain,,2025-26,Cádiz CF,Pako Ayestarán,19.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,50000.0,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
73185,Lucas Pérez,Spain,,2025-26,Cádiz CF,Pako Ayestarán,37.0,Centre-Forward,Delantero,Delantero,7.0,,435.0,1.0,,0.56,,,180.0,78.0,izquierdo,62.14,0.21,0.12,False,300000.0,600000.0,,,,,otro,alta,False,Sin club anterior,Cádiz CF,exacto,alta,1.0,tm,True
692208,Pelayo Fernández,Spain,,2025-26,Cádiz CF,Pako Ayestarán,22.0,Centre-Back,Central,Central,10.0,,878.0,1.0,,1.22,,,193.0,80.0,derecho,87.8,0.1,0.13,True,500000.0,0.0,,,,,cesion,alta,True,Primera Division,Cádiz CF,exacto,alta,1.0,tm,True
1064413,Raúl Pereira,Spain,,2025-26,Cádiz CF,Pako Ayestarán,20.0,Left-Back,Lateral Izq.,Lateral,14.0,,830.0,0.0,,0.15,,,0.0,0.0,izquierdo,59.29,0.0,0.02,True,100000.0,0.0,,,,,otro,alta,False,Otra categoria España,Cádiz CF,exacto,alta,1.0,tm,True
277635,Rominigue Kouamé,Mali,,2025-26,Cádiz CF,Pako Ayestarán,29.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,2000000.0,,2000000.0,2000000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
722351,Sergio Arribas,Spain,,2025-26,Cádiz CF,Pako Ayestarán,22.0,Centre-Back,Central,Lateral,20.0,,1473.0,1.0,,0.17,,,185.0,0.0,izquierdo,73.65,0.06,0.01,True,400000.0,0.0,,,,,otro,alta,False,Otra categoria España,Cádiz CF,exacto,alta,1.0,tm,True
531476,Sergio Ortuño,Spain,,2025-26,Cádiz CF,Pako Ayestarán,26.0,Central Midfield,Centrocampista,Centrocampista,37.0,,2889.0,1.0,,1.41,,,178.0,72.0,derecho,78.08,0.03,0.04,False,1000000.0,1000000.0,,,,,libre,alta,False,Segunda Division,Cádiz CF,fuzzy_jugador_club,media,0.917,tm,True
111961,Suso,Spain,,2025-26,Cádiz CF,Pako Ayestarán,31.0,Right Winger,Extremo Der.,Mediapunta,27.0,,2092.0,1.0,,1.77,,,176.0,70.0,izquierdo,77.48,0.04,0.08,False,1500000.0,4000000.0,,,,,libre,alta,False,Primera Division,Cádiz CF,exacto,alta,1.0,tm,True
1061120,Usher Lobede,Spain,,2025-26,Cádiz CF,Pako Ayestarán,21.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,50000.0,,50000.0,50000.0,0.0,0.0,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
706797,Victor Aznar,Brazil,,2025-26,Cádiz CF,Pako Ayestarán,22.0,Goalkeeper,Portero,Portero,34.0,,3367.0,0.0,,0.0,,,189.0,78.0,derecho,99.03,0.0,0.0,True,100000.0,0.0,,,,,otro,alta,False,Otra categoria España,Cádiz CF,exacto,alta,1.0,tm,True
564451,Youba Diarra,Mali,,2025-26,Cádiz CF,Pako Ayestarán,27.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
524008,Yussi Diarra,Mali,,2025-26,Cádiz CF,Pako Ayestarán,26.0,Central Midfield,Centrocampista,Mediapunta,28.0,,1754.0,1.0,,1.27,,,174.0,71.0,derecho,62.64,0.05,0.07,False,1000000.0,350000.0,,,,,traspaso,alta,False,Segunda Division,Cádiz CF,exacto,alta,1.0,tm,True
1305792,Álvaro García Pascual,Spain,,2025-26,Cádiz CF,Pako Ayestarán,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,1000000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
597083,Adrián Fuentes,Spain,,2025-26,Córdoba CF,,28.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
635347,Alberto Del Moral,Spain,,2025-26,Córdoba CF,,25.0,Central Midfield,Centrocampista,Centrocampista,19.0,,926.0,0.0,,0.22,,,185.0,78.0,derecho,48.74,0.0,0.02,False,800000.0,800000.0,,,,,cesion,alta,True,Segunda Division,Córdoba CF,exacto,alta,1.0,tm,True
644900,Dalisson De Almeida,Spain,,2025-26,Córdoba CF,,25.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,300000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
945709,Dani Requena,Spain,,2025-26,Córdoba CF,,21.0,Central Midfield,Centrocampista,Centrocampista,35.0,,2735.0,2.0,,2.78,,,186.0,78.0,derecho,78.14,0.07,0.09,True,400000.0,0.0,,,,,cesion,alta,True,Cantera / Filial,Córdoba CF,exacto,alta,1.0,tm,True
720532,Diego Bri,Spain,,2025-26,Córdoba CF,,22.0,Left-Back,Lateral Izq.,Lateral,28.0,,1347.0,3.0,,3.06,,,177.0,67.0,izquierdo,48.11,0.2,0.2,True,400000.0,500000.0,,,,,cesion,alta,True,Otra categoria España,Córdoba CF,exacto,alta,1.0,tm,True
828338,Diego Percan,Spain,,2025-26,Córdoba CF,,24.0,Centre-Forward,Delantero,Delantero,18.0,,576.0,2.0,,2.7,,,179.0,75.0,derecho,32.0,0.31,0.42,False,200000.0,300000.0,,,,,libre,alta,False,Extranjero,Córdoba CF,exacto,alta,1.0,tm,True
632080,Franck Fomeyem,Cameroon,,2025-26,Córdoba CF,,25.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
581701,Ignasi Vilarrasa,Spain,,2025-26,Córdoba CF,,25.0,Left-Back,Lateral Izq.,Lateral,21.0,,1712.0,1.0,,1.67,,,183.0,81.0,izquierdo,81.52,0.05,0.09,False,1000000.0,900000.0,,,,,libre,alta,False,Primera Division,Córdoba CF,exacto,alta,1.0,tm,True
547248,Iker Álvarez,Andorra,,2025-26,Córdoba CF,,23.0,Goalkeeper,Portero,Portero,34.0,,3329.0,0.0,,0.0,,,190.0,81.0,derecho,97.91,0.0,0.0,False,800000.0,0.0,,,,,libre,alta,False,Cantera / Filial,Córdoba CF,exacto,alta,1.0,tm,True
1063574,Jan Salas,Spain,,2025-26,Córdoba CF,,20.0,Central Midfield,Centrocampista,Centrocampista,4.0,,132.0,0.0,,0.0,,,182.0,75.0,derecho,33.0,0.0,0.0,True,100000.0,0.0,100000.0,500000.0,400000.0,400.0,cesion,alta,True,Primera Division,Córdoba CF,exacto,alta,1.0,tm,True
628923,Juan María Alcedo,Spain,,2025-26,Córdoba CF,,24.0,Left-Back,Lateral Izq.,Lateral,12.0,,482.0,0.0,,0.22,,,179.0,70.0,izquierdo,40.17,0.0,0.04,False,500000.0,400000.0,,,,,libre,alta,False,Segunda Division,Córdoba CF,exacto,alta,1.0,tm,True
670857,Jude Soonsup-bell,Thailand,,2025-26,Córdoba CF,,21.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,200000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
635904,Kevin Medina,Spain,,2025-26,Córdoba CF,,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,800000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
827984,Mariano Carmona,Spain,,2025-26,Córdoba CF,,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
709215,Mikel Goti,Spain,,2025-26,Córdoba CF,,23.0,Attacking Midfield,Mediapunta,Mediapunta,16.0,,904.0,1.0,,1.48,,,185.0,75.0,izquierdo,56.5,0.1,0.15,False,1500000.0,0.0,,,,,cesion,alta,True,Primera Division,Córdoba CF,exacto,alta,1.0,tm,True
379743,Rubén Alves,Spain,,2025-26,Córdoba CF,,30.0,Centre-Back,Central,Central,21.0,,1834.0,2.0,,1.63,,,184.0,74.0,izquierdo,87.33,0.1,0.08,False,600000.0,800000.0,,,,,libre,alta,False,Segunda Division,Córdoba CF,exacto,alta,1.0,tm,True
256429,Sergi Guardiola,Spain,,2025-26,Córdoba CF,,34.0,Centre-Forward,Delantero,Delantero,36.0,,1699.0,4.0,,5.67,,,185.0,79.0,izquierdo,47.19,0.21,0.3,False,500000.0,800000.0,,,,,libre,alta,False,Primera Division,Córdoba CF,exacto,alta,1.0,tm,True
668272,Trilli,Spain,,2025-26,Córdoba CF,,22.0,Right-Back,Lateral Der.,Lateral,15.0,,768.0,1.0,,0.21,,,184.0,77.0,derecho,51.2,0.12,0.02,True,200000.0,0.0,,,,,cesion,alta,True,Primera Division,Córdoba CF,exacto,alta,1.0,tm,True
63290,Victor Sánchez,Spain,,2025-26,Córdoba CF,,23.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
345083,Álex Martín,Spain,,2025-26,Córdoba CF,,27.0,Centre-Back,Central,Central,30.0,,2572.0,0.0,,0.44,,,183.0,79.0,derecho,85.73,0.0,0.02,False,400000.0,600000.0,,,,,libre,alta,False,Primera Division,Córdoba CF,exacto,alta,1.0,tm,True
466807,Adrià Altimira,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,24.0,Right-Back,Lateral Der.,Lateral,22.0,,2039.0,1.0,,1.02,,,170.0,62.0,derecho,92.68,0.04,0.05,False,1400000.0,2000000.0,,,,,libre,alta,False,Primera Division,Deportivo de La Coruña,exacto,alta,1.0,tm,True
388542,Arnau Comas,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,25.0,Centre-Back,Central,Central,24.0,,1739.0,0.0,,0.07,,,191.0,83.0,derecho,72.46,0.0,0.0,False,500000.0,700000.0,,,,,otro,alta,False,Extranjero,Deportivo de La Coruña,exacto,alta,1.0,tm,True
1299392,Bil Nsongo,Cameroon,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,21.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,300000.0,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
120186,Daniel Bachmann,Austria,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,31.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,1400000.0,,1400000.0,600000.0,-800000.0,-57.14,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
522190,Davo,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,30.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,300000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
941104,Diego Gómez,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,21.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,200000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
786130,Eric Puerto,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,22.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
458777,Giacomo Quagliata,Italy,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,25.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,1200000.0,,,,,,otro,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
627631,Iano Simão,Guinea-Bissau,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,26.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
891931,Jairo Noriega,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,21.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
557147,José Gragera,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,25.0,Central Midfield,Centrocampista,Centrocampista,11.0,,611.0,0.0,,0.21,,,187.0,81.0,derecho,55.55,0.0,0.03,False,2000000.0,2500000.0,,,,,cesion,alta,True,Primera Division,Deportivo de La Coruña,exacto,alta,1.0,tm,True
1064139,Kevin Sánchez,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,20.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,400000.0,,400000.0,400000.0,0.0,0.0,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
743379,Lucas Noubi,Belgium,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,20.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,1000000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
473402,Luis Chacón,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,25.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,500000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
610461,Luismi Cruz,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,24.0,Right Winger,Extremo Der.,Extremo,40.0,,2638.0,3.0,,3.1,,,166.0,60.0,izquierdo,65.95,0.1,0.11,False,1000000.0,800000.0,,,,,traspaso,alta,False,Segunda Division,Deportivo de La Coruña,exacto,alta,1.0,tm,True
400104,Miguel Loureiro,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,28.0,Right-Back,Lateral Der.,Central,38.0,,3627.0,0.0,,2.35,,,182.0,76.0,derecho,95.45,0.0,0.06,False,1000000.0,1000000.0,,,,,traspaso,alta,False,Primera Division,Deportivo de La Coruña,exacto,alta,1.0,tm,True
1045767,Pablo Muñoz,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,21.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,150000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
611172,Raúl Alcaina,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
596899,Riki Rodríguez,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,28.0,Central Midfield,Centrocampista,Centrocampista,30.0,,2265.0,0.0,,1.81,,,175.0,70.0,derecho,75.5,0.0,0.07,False,1400000.0,900000.0,,,,,traspaso,alta,False,Segunda Division,Deportivo de La Coruña,exacto,alta,1.0,tm,True
941115,Rubén López,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,20.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,500000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
457422,Samuele Mulattieri,Italy,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,4000000.0,,,,,,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
271021,Stoichkov,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,31.0,Second Striker,Delantero,Delantero,36.0,,1880.0,5.0,,3.22,,,178.0,71.0,derecho,52.22,0.24,0.15,False,1500000.0,4000000.0,,,,,cesion,alta,True,Primera Division,Deportivo de La Coruña,exacto,alta,1.0,tm,True
453704,Álvaro Ferllo,Spain,,2025-26,Deportivo de La Coruña,Óscar Gilsanz,27.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,1800000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
1056971,Aingeru Olabarrieta,Spain,,2025-26,FC Andorra,,19.0,Right Winger,Extremo Der.,Mediapunta,28.0,,1373.0,1.0,,1.42,,,182.0,65.0,izquierdo,49.04,0.07,0.09,True,500000.0,0.0,,,,,cesion,alta,False,Otra categoria España,FC Andorra,exacto,alta,1.0,tm,True
634109,Aitor Uzkudun,Spain,,2025-26,FC Andorra,,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
284888,Alberto Solís,Spain,,2025-26,FC Andorra,,28.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,150000.0,,150000.0,200000.0,50000.0,33.33,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
625066,Alejandro Ibarrondo,Spain,,2025-26,FC Andorra,,24.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
923915,Antal Yaakobishvili,Hungary,,2025-26,FC Andorra,,21.0,Centre-Back,Central,Portero,21.0,,2053.0,0.0,,0.0,,,185.0,75.0,izquierdo,97.76,0.0,0.0,True,,0.0,,500000.0,,,cesion,alta,True,Primera Division,FC Andorra,fuzzy_jugador_club,media,0.882,tm,True
569757,Berto Rosas,Andorra,,2025-26,FC Andorra,,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,200000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
1329432,Bilal Achhiba,Spain,,2025-26,FC Andorra,,20.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
401624,Edgar González,Spain,,2025-26,FC Andorra,,28.0,Centre-Back,Central,Central,3.0,,292.0,0.0,,0.27,,,193.0,78.0,derecho,97.33,0.0,0.08,False,1500000.0,3000000.0,,,,,cesion,alta,True,Primera Division,FC Andorra,exacto,alta,1.0,tm,True
1016253,Efe Akman,Türkiye,,2025-26,FC Andorra,,19.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,450000.0,,,,,,traspaso,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
715622,Gael Alonso,Spain,,2025-26,FC Andorra,,22.0,Centre-Back,Central,Central,38.0,,3522.0,2.0,,1.8,,,182.0,70.0,derecho,92.68,0.05,0.05,True,300000.0,150000.0,,,,,libre,alta,False,Otra categoria España,FC Andorra,exacto,alta,1.0,tm,True
626954,Imanol García De Albéniz,Spain,,2025-26,FC Andorra,,25.0,Left-Back,Lateral Izq.,Lateral,24.0,,1641.0,1.0,,0.23,,,177.0,63.0,izquierdo,68.38,0.05,0.01,False,800000.0,1200000.0,,,,,cesion,alta,True,Extranjero,FC Andorra,exacto,alta,1.0,tm,True
1165332,Jan Encuentra,Spain,,2025-26,FC Andorra,,19.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
1061665,Jastin Garcia,Portugal,,2025-26,FC Andorra,,21.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
634259,Javier Vicario,Spain,,2025-26,FC Andorra,,23.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,50000.0,,50000.0,50000.0,0.0,0.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
631693,Jesús Owono,Equatorial Guinea,,2025-26,FC Andorra,,24.0,Goalkeeper,Portero,Portero,20.0,,1941.0,0.0,,0.0,,,183.0,67.0,derecho,97.05,0.0,0.0,False,900000.0,1000000.0,,,,,cesion,alta,True,Primera Division,FC Andorra,exacto,alta,1.0,tm,True
443222,Marc Cardona,Spain,,2025-26,FC Andorra,,30.0,Centre-Forward,Delantero,Delantero,15.0,,458.0,3.0,,2.53,,,182.0,72.0,derecho,30.53,0.59,0.5,False,500000.0,1400000.0,,,,,libre,alta,False,Primera Division,FC Andorra,exacto,alta,1.0,tm,True
617073,Marc Doménech,Spain,,2025-26,FC Andorra,,22.0,Central Midfield,Centrocampista,Centrocampista,38.0,,2518.0,2.0,,1.81,,,0.0,0.0,izquierdo,66.26,0.07,0.06,True,200000.0,0.0,,,,,libre,alta,False,Segunda Division,FC Andorra,exacto,alta,1.0,tm,True
289272,Martín Merquelanz,Spain,,2025-26,FC Andorra,,30.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,500000.0,,500000.0,200000.0,-300000.0,-60.0,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
1108203,Min-su Kim,"Korea, South",,2025-26,FC Andorra,,19.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,300000.0,,,,,,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
540676,Thomas Carrique,France,,2025-26,FC Andorra,,26.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
796885,Théo Le Normand,France,,2025-26,FC Andorra,,24.0,Central Midfield,Centrocampista,Mediapunta,31.0,,1251.0,4.0,,3.28,,,180.0,76.0,derecho,40.35,0.29,0.24,False,250000.0,50000.0,,,,,retorno_cesion,alta,False,Retorno de cesion,FC Andorra,fuzzy_jugador_club,media,0.889,tm,True
848514,Yeray Cabanzón,Spain,,2025-26,FC Andorra,,22.0,Right Winger,Extremo Der.,Extremo,27.0,,1176.0,2.0,,2.42,,,170.0,64.0,izquierdo,43.56,0.15,0.19,True,500000.0,0.0,,,,,cesion,alta,True,Segunda Division,FC Andorra,exacto,alta,1.0,tm,True
1064699,Álex Calvo,Spain,,2025-26,FC Andorra,,21.0,Right Winger,Extremo Der.,Lateral,17.0,,768.0,1.0,,0.91,,,170.0,66.0,izquierdo,45.18,0.12,0.11,True,400000.0,0.0,,,,,retorno_cesion,alta,False,Retorno de cesion,FC Andorra,exacto,alta,1.0,tm,True
527838,Álex Petxarroman,Spain,,2025-26,FC Andorra,,28.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,500000.0,,,,,,cesion,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
938145,Áron Yaakobishvili,Hungary,,2025-26,FC Andorra,,19.0,Goalkeeper,Portero,Portero,21.0,,2053.0,0.0,,0.0,,,185.0,75.0,izquierdo,97.76,0.0,0.0,True,300000.0,0.0,,,,,cesion,alta,True,Primera Division,FC Andorra,fuzzy_jugador_club,media,0.909,tm,True
709955,Ander Astralaga,Spain,,2025-26,Granada CF,,21.0,Goalkeeper,Portero,Portero,15.0,,1423.0,0.0,,0.0,,,190.0,80.0,derecho,94.87,0.0,0.0,True,800000.0,0.0,,,,,cesion,alta,True,Primera Division,Granada CF,exacto,alta,1.0,tm,True
941567,Baba Diocou,Spain,,2025-26,Granada CF,,20.0,Right Winger,Extremo Der.,Delantero,12.0,,565.0,1.0,,1.69,,,174.0,65.0,derecho,47.08,0.16,0.27,True,200000.0,0.0,,,,,cesion,alta,True,Segunda Division,Granada CF,exacto,alta,1.0,tm,True
435493,Bambo Diaby,Spain,,2025-26,Granada CF,,28.0,Centre-Back,Central,Central,8.0,,544.0,0.0,,0.11,,,188.0,76.0,derecho,68.0,0.0,0.02,False,800000.0,500000.0,,,,,cesion,alta,True,Primera Division,Granada CF,exacto,alta,1.0,tm,True
857482,Baïla Diallo,Senegal,,2025-26,Granada CF,,24.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,800000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
767229,Diego Hormigo,Spain,,2025-26,Granada CF,,22.0,Left-Back,Lateral Izq.,Lateral,21.0,,1122.0,0.0,,0.19,,,182.0,75.0,izquierdo,53.43,0.0,0.02,True,300000.0,0.0,,,,,libre,alta,False,Otra categoria España,Granada CF,exacto,alta,1.0,tm,True
268670,Gerard Gumbau,Spain,,2025-26,Granada CF,,30.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1500000.0,,1500000.0,1500000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
997814,Gonzalo Petit,Uruguay,,2025-26,Granada CF,,19.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,4000000.0,,,,,,cesion,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
